entity,err_d,err_c,winner
CETUXIMAB,1.285664975131529,0.7987924833140125,C
CHONDROITIN,4.912551887514731,3.8335975058420697,C
CHORIOGONADOTROPIN,2.4430580682934466,1.245323060495648,C
CIDNAVIR,0.8686019028077434,1.1473019184075615,D
CIDOFOVIR,0.43393036933878903,0.7358770679639646,D
CILASTATIN,14.254407443994541,11.81602938323648,C
CILLIN,1.1069339078577523,1.4788016564725996,D
CILNDIPINE,0.289779145580403,0.5470919481950492,D
CILNIDIPINE,1.6992106485746667,0.7714481902730803,C
CILOSTAZOLE,2.692176454295084,2.5113922723852333,C
CIMETIDINE,4.840102717815494,5.098746189488505,D
CINCHOCAINE,0.15496218082435317,0.19706898773974535,D
CIPLAFLUCONAZOLE,0.3745471753766598,0.7063953235910505,D
CIPRIL,5.420888102803525,4.414461284828941,C
CIPROFLOXACIN,28.82991466674514,27.614198460654052,C
CIZUMAB,4.634818667165085,3.0760195708783797,C
CLARITHROMYCIN,18.616499241290214,18.719995320777244,D
CLINDAMYCIN,5.279621802420479,7.4492020956218425,D
CLINIDIPINE,1.2864834403769065,0.898052442922527,C
CLOBETASONE,0.4755217442281043,0.6695266345899249,D
CLOCIVIR,0.5739825256382929,0.425733404600491,C
CLONAZEPAM,1.188263198204229,0.13174214037340448,C
CLOPIDOGREL,34.106886506288674,29.467837335613382,C
CLOTRIMAZOLE,38.768023531703705,31.34341001158839,C
CLOVIR,0.8985093506683555,1.3542475471170754,D
CLOXACILLIN,21.146638500862025,17.298220356510043,C
CLOZAPINE,0.39760340318834153,2.969157134270766,D
COLLAGEN,18.149708169113733,17.270831798809496,C
COMBOVIR,6.909356526801242,6.361678035852205,C
COMETRAZOLE,1.8465771721637756,1.772290360743709,C
CONSUMPTIONACICLOVIR,2.111423029421675,0.887777317777533,C
CONSUMPTIONALBENDAZOLE,2.255495581370565,2.597472889254118,D
CONSUMPTIONAMANTADINE,0.3549029394727543,0.8806935235741229,D
CONSUMPTIONAMINOPHYLLINE,0.4644387843871933,0.13427323193256324,C
CONSUMPTIONAMLODIPINE,1.5754687782387373,1.8013028010345709,D
CONSUMPTIONAMOXICILLIN,6.6552617566976755,7.325999560247379,D
CONSUMPTIONAMOXYCILLIN,0.24033583314972695,0.4597358388548698,D
CONSUMPTIONAMPICILLIN,1.601728327933471,1.9808233638346089,D
CONSUMPTIONARIPIPRAZOLE,0.06090501094701484,0.2612726110568764,D
CONSUMPTIONATORVASTATIN,1.1079819588049662,1.4208662304285684,D
CONSUMPTIONAZITHROMYCIN,0.5883343570216399,0.4243358247100679,C
CONSUMPTIONBEVACIZUMAB,0.4952106564260039,0.17755379462180576,C
CONSUMPTIONBISOPROLOL,1.966247090015055,0.52243440082046,C
CONSUMPTIONBUPIVACAINE,1.2802254121674057,2.3208685156813833,D
CONSUMPTIONCARBIMAZOLE,0.775461454674943,0.17005230088825618,C
CONSUMPTIONCIPROFLOXACIN,1.3173606629625114,0.9654231426752755,C
CONSUMPTIONCLINDAMYCIN,0.556621845027867,1.1488265824193449,D
CONSUMPTIONCLOTRIMAZOLE,0.5858975668673918,0.18509699663528,C
CONSUMPTIONCOTRIMOXAZOLE,0.9955474089078078,1.3063057405219434,D
CONSUMPTIONCYPROHEPTADINE,3.7116270592902367,5.12605590954955,D
CONSUMPTIONDACTINOMYCIN,1.8180593826318363,1.3676063865146784,C
CONSUMPTIONDAPAGLIFLOZIN,2.981327803288672,2.693977128445233,C
CONSUMPTIONDENOSUMAB,1.4844779516108444,2.1079365538716837,D
CONSUMPTIONDEXAMETHASONE,0.1407016901904905,1.3284586273087537,D
CONSUMPTIONDOXYCYCLINE,0.6553223768595182,1.039611864814015,D
CONSUMPTIONEMPAGLIFLOZIN,0.7567404692867767,1.3364488419150973,D
CONSUMPTIONENOXAPARIN,0.4167984495293706,0.051529955671219874,C
CONSUMPTIONENTECAVIR,1.3452497593934796,1.1129973394439454,C
CONSUMPTIONESMOLOL,1.0355926709420002,0.5330603949110699,C
CONSUMPTIONESOMEPRAZOLE,1.3436910459389522,0.8864272107969622,C
CONSUMPTIONFLUTICASONE,0.7751637666472089,1.486517974532573,D
CONSUMPTIONFOSFOMYCIN,1.8492961820707596,1.487652605591429,C
CONSUMPTIONGANCICLOVIR,1.0569221801510247,0.7621296084478568,C
CONSUMPTIONHEPARIN,1.7052959323986174,1.3773821470625534,C
CONSUMPTIONHYDROCORTISONE,1.94203616924176,2.3123068781592817,D
CONSUMPTIONIMATINIB,0.43835213038596255,1.255100409424133,D
CONSUMPTIONKETOCONAZOLE,0.5714943990295085,0.47467139343140907,C
CONSUMPTIONLENVATINIB,0.34914203483458617,0.08974206815102082,C
CONSUMPTIONLEVOBUPIVACAINE,0.44766202370276353,0.07170943848796785,C
CONSUMPTIONLEVOFLOXACIN,0.8034708531784456,1.1375441625237972,D
CONSUMPTIONLIDOCAINE,0.0965648913833852,0.5971493266004673,D
CONSUMPTIONLIGNOCAINE,0.004345998858949152,0.9882497677944251,D
CONSUMPTIONLOSARTAN,0.5675472841359306,1.0254400328374975,D
CONSUMPTIONMENOTROPIN,1.3813508952816487,2.115544248400352,D
CONSUMPTIONMETHYLPREDNISOLONE,0.8889950780224092,1.1411005301203283,D
CONSUMPTIONMETOPROLOL,0.6553780303651644,0.1293127090767996,C
CONSUMPTIONMETRONIDAZOLE,2.958743180301558,3.5737346958136946,D
CONSUMPTIONMITOMYCIN,0.7215262207571334,0.18496719666854222,C
CONSUMPTIONMOMETASONE,0.5571777581665485,0.01212130052198801,C
CONSUMPTIONNIFEDIPINE,1.2805717638342604,1.9753940464257782,D
CONSUMPTIONNIMODIPINE,1.1188829731024952,1.8229447882774519,D
CONSUMPTIONOMEPRAZOLE,4.630285306961731,5.442369685681822,D
CONSUMPTIONONDANSETRON,6.220353082864428,5.798776474851047,C
CONSUMPTIONPREDNISOLONE,1.202718095709335,0.5241784644807641,C
CONSUMPTIONRANITIDINE,0.23122609048616516,0.22926926376291656,C
CONSUMPTIONRITUXIMAB,0.44527660398167623,0.44262681714265795,C
CONSUMPTIONROSUVASTATIN,0.7735870482934606,1.169370032556429,D
CONSUMPTIONSILDENAFIL,1.279534302549684,2.1259202057655147,D
CONSUMPTIONTADALAFIL,0.2570129417735705,0.34858006404159814,D
CONSUMPTIONTELMISARTAN,1.346705181791662,0.4175858467125668,C
CONSUMPTIONTENOFOVIR,2.9130979868873474,3.1491189005003815,D
CONSUMPTIONTOFACITINIB,0.9092343555179605,0.63496953191407,C
CONSUMPTIONTRIAMCINOLONE,1.1320745370292769,0.2946336909222764,C
CONSUMPTIONUROFOLLITROPIN,3.599681453832481,3.470447824713399,C
CONSUMPTIONVANCOMYCIN,1.17880596745184,0.6204702355870082,C
CONSUMPTIONVORICONAZOLE,0.8538332261251491,0.6920687460645951,C
CONTAINSSILDENAFIL,0.33694535872085474,0.5273985893839539,D
CONTAINSTRENBOLONE,1.6026211965176245,2.373740154318998,D
CORASTATIN,0.8008865936060225,1.0999604984165892,D
COROVIR,4.599205067436049,3.5892067470634075,C
CORTECYCLINE,0.6323756760081665,1.122903288619133,D
CORTISONE,0.42030674842754645,0.0256511540699913,C
COTRIMAXAZOLE,0.17027104415394234,0.7954049590415315,D
COTRIMAZOLE,3.0047956590442153,5.528530709868914,D
COTRIMOXAZOLE,5.6224430023954,4.716808482008943,C
COTROPIN,0.2775395185042844,0.34724658155072907,D
CREAMBETAMETHASONE,2.3123364221774887,1.5994621568989418,C
CRONIVIR,8.579221251474493,7.990728527577072,C
CURCUMIN,0.512583905382586,0.5337897650949177,D
CUTISONE,0.604478691771555,0.25085752658744287,C
CYNOMYCIN,3.3514551816208353,4.23396750350204,D
CYPROHEPTADINE,8.493155709469534,6.231802950882923,C
CYPROHETADINE,0.5100559410379641,1.1782110250032554,D
DACLATASVIR,6.1181317281989465,5.8584250806443166,C
DACTINOMYCIN,6.883222884359661,7.511488402508775,D
DALTEPARIN,1.7169166818596366,1.9231019792858346,D
DAPAGLIFLOZIN,50.524059765734904,45.28239283776682,C
DAPOXETINE,25.315756020217194,25.473844844097172,D
DAPSONE,41.14743852511508,34.83679251071281,C
DAPTOMYCIN,11.60373765321356,10.01048661406394,C
DARATUMUMAB,12.071559527086773,10.187352835917451,C
DARUNAVIR,2.4844859546728735,4.2614845786051845,D
DASAMOOLAM,1.2955492325320979,0.6748552481862866,C
DASATINIB,7.802956670822791,7.370059410921169,C
DELICIUOSSILDENAFIL,1.7172404747052825,3.266918553304528,D
DEMISONE,4.459536096360738,4.1865018966165914,C
DENOSUMAB,19.072204677535694,17.497366286086617,C
DERMANEOMYCIN,0.014199136658798033,0.0,C
DERMAZOLE,5.766801152274649,6.529717637275059,D
DERMOSONE,0.4603156366713374,0.8232589422709351,D
DESLORATADINE,8.170531005739662,7.125833831847075,C
DESLORATIDINE,2.002026869926084,0.42656913469890245,C
DESOXIMETASONE,1.0291072917926205,0.5160052694461656,C
DEXAMETASONE,1.2308337541180918,0.9923680260758654,C
DEXAMETHASONE,27.212117460204496,21.199654834785065,C
DEXAMETHOSONE,15.981236984208284,14.186073411942218,C
DEXAMETHSONE,1.2120221665788309,0.5393989776804657,C
DEXAMMETHASONE,5.795099530170545,5.69235503314181,C
DEXASONE,0.5236799144294704,1.0648339873485302,D
DEXLANSOPRAZOLE,8.429120660886184,7.794605916420338,C
DEXRABEPRAZOLE,1.34240583532533,0.7163707096919589,C
DIAZEPAM,8.64600104301875,8.749632546129678,D
DIAZOLE,2.7756773556832437,1.4072361050704183,C
DICLOFENAC,46.28018703633734,51.95533787912325,D
DICLOXACILLIN,6.269852817163127,3.88572442752079,C
DOLUTEGRAVIR,5.234555590295145,0.897508860038684,C
DOMPERIDONE,3.5744594002476333,4.1786515399800805,D
DONEPEZIL,25.31249426103612,25.89734140130409,D
DOXCYCLINE,0.5956853631818475,0.845176557049267,D
DOXYCYCLINE,16.237534100445288,11.715167308875039,C
DROPSCIPROFLOXACIN,0.05343065373086276,0.07093785823705179,D
DROSTANOLONE,10.678616933033144,10.967183987553685,D
DROSTENOLONE,2.07738886395685,1.4223847298994468,C
DROSTOLONE,3.3041031278258237,2.864778730983409,C
DULOXETINE,22.78347545488012,15.616519448896668,C
DUOVIR,1.4132282540413534,0.1880123489374892,C
ECONAZOLE,2.802224358318382,1.2901101859149406,C
ECOPRIL,1.3835407207708303,0.892278253877933,C
EFAVIR,1.7859371893833078,2.5344296079574757,D
EKANGVIR,0.3863006216596223,0.176235741797083,C
EKOVIR,0.6858487645459532,1.0805535345697879,D
ELOSONE,0.1577745315738439,0.8503398135392304,D
EMPAGLIFLOZIN,2.667413056328712,2.309319505888908,C
EMPLAGLIFLOZIN,2.7921185898330965,2.6108268427602184,C
ENALAPRIL,18.093445358194458,11.240186463471588,C
ENAPRIL,0.6944926631358861,0.11919392188331912,C
ENOXAPARIN,3.6858729442960367,3.808129606733587,D
ENROFLOXACIN,3.718585946853988,4.737467622320885,D
ENTACAVIR,0.29978957832426867,0.4507444859291988,D
ENTAVIR,3.222703174710774,4.648354422652909,D
ENTECAVIR,6.976557436741523,5.031064784997287,C
EPERISONE,0.7699204560958326,1.128456597518075,D
ERDAFITINIB,0.06088283576619607,0.0,C
ERLOTINIB,6.214365622228472,6.269463514605251,D
ERTHROMYCIN,0.11885766348348747,0.3792218845665405,D
ERYTHROMYCIN,27.30613241202107,26.74567913511811,C
ESCITALOPRAM,57.84172982410391,52.808566767586,C
ESMOLOL,9.869792371434759,8.474898320317811,C
ESOMAPRAZOLE,2.464798170909323,1.8232036256998991,C
ESOMEPRAZOLE,8.837914743655858,16.372889957473035,D
ESOMPERAZOLE,1.6515054781273246,0.9746779786481852,C
ESTRADIOL,22.69522237449854,26.506875705584207,D
ETOPHYLLINE,2.083347226400795,3.068747737223891,D
EUCALYPTUS,0.7308292679911332,1.6388959383185089,D
EUMOSONE,0.9158195048372648,1.6782548169340976,D
EUTROPIN,0.5295475452397937,0.5882433440956163,D
EYEVIR,0.8354005679068015,0.8182554600194689,C
FAMCICLOVIR,5.303785482696403,4.155193212860197,C
FAMOTIDINE,31.44671897166839,28.688570739964376,C
FEBENDAZOLE,3.304730793787231,3.8584330006688425,D
FELIMAZOLE,3.8023091397220825,1.7134481020534342,C
FELODIPINE,0.37374597964744893,0.16809941054942357,C
FENBENDAZOLE,17.213269654386465,13.591408451052214,C
FEXOFENADINE,22.12307714621062,24.886239569182266,D
FILDENA,39.75625483540804,39.49796442956708,C
FLUCANAZOLE,0.3722870111984742,0.0028472946545750055,C
FLUCINOLONE,3.6034535420337264,3.39087434266432,C
FLUCLOXACILLIN,39.39748755754772,37.47846990285969,C
FLUCONAZOLE,34.22389133871303,31.338243318014122,C
FLUDROCORTISONE,9.492801058777847,9.385657356712937,C
FLUOCINOLONE,6.705108706736354,6.643675088252223,C
FLUOROMETHOLONE,2.157549295169682,1.1512146601760396,C
FLUOXYMESTEROLONE,0.4838861481778658,0.3078883340884542,C
FLURISONE,0.445337864295301,0.9358609348622935,D
FLUROMETHOLONE,1.8707203969769033,1.442008159818204,C
FLUTICASONE,12.329595464065846,14.873143467434204,D
FLUVASTATIN,2.2075345445995516,0.7490482798585241,C
FLUVIR,2.7194859998171026,4.153826295101133,D
FOLLITROPIN,6.588605818608833,6.450507546174454,C
FORMOTEROL,21.698537026535888,18.645795376530515,C
FORTIVIR,0.527047560805149,0.7748554975685233,D
FOSFOMYCIN,0.3876616281544045,2.5367699490765467,D
FOSINOPRIL,1.0207856534639754,3.3451709308160424,D
FUROSEMIDE,42.71423934332563,41.05590571575141,C
GABAPENTIN,3.2833399741165863,3.886892799242844,D
GAMAKVIR,1.1737451217350152,0.9668418898299971,C
GANCICLOVIR,3.562835416010003,2.5223081990243372,C
GATIFLOXACIN,1.872221281778227,2.8660377646066415,D
GEFITINIB,1.3674464338428596,1.433860571135341,D
GEFTINIB,2.1749404704146493,1.8733653200411344,C
GELCLINDAMYCIN,4.548580085200577,5.306866590282933,D
GENOTROPIN,9.318223265300913,10.339309926662619,D
GENTAMYCIN,6.825467725458431,6.6950103225997,C
GLIMEPIRIDE,4.665459012623614,5.134843343434412,D
GLOMATINIB,0.6557951094501879,1.1043426764140174,D
GLOPRIL,0.8003940896947599,1.7273867203066526,D
GLUCOSAMINE,7.240930971955155,6.221467126560739,C
GMSILDENAFIL,0.5076678165901076,0.9568093223103138,D
GOLIMUMAB,1.0385264315618439,0.4996069055282426,C
GONADOTROPIN,2.5275518594942916,3.5068208699009666,D
GONDOTROPIN,0.08866262135358882,0.5491643713257592,D
GOODSATENOLOL,0.1610276374792745,0.6880655365442165,D
GOODSENALAPRIL,2.21656015143173,1.9907985976985398,C
GOODSMETRONIDAZOLE,0.7172274882062633,0.6991496682244345,C
GRANISETRON,0.5904958212097462,0.26850130775059533,C
HCLTIMOLOL,2.3305045177760695,2.7431603188129112,D
HEPARIN,28.903891627852573,22.003328165660946,C
HISONE,5.1395957957358505,5.628997409845894,D
HISTIDINE,3.670965452221605,3.2396221604981976,C
HUMENOTROPIN,0.3154151507710688,0.4294235329645109,D
HYDROCORTISONE,78.17450087176138,75.29399148231863,C
IBANDRONATE,2.3473709002678884,2.477131493659373,D
IBRUTINIB,9.415291921836786,8.000491387524516,C
IBUPROFEN,63.209751748567214,61.8710265176029,C
IMATINIB,3.146387573258579,2.2833096479859734,C
IMSTATIN,0.612808409220847,0.953779642301602,D
INDAPRIL,0.4559782276385328,0.7596919684898177,D
INFIMAB,0.6583617065980243,1.0544336568688037,D
INFLIXIMAB,3.392817940948624,4.540073917373749,D
INJECTIONBUPIVACAINE,0.18825531535285012,0.34429958849646,D
INJECTIONLIGNOCAINE,0.09679482236475419,0.12305798674327595,D
INSULIN,18.407647353155,16.710656414287897,C
INTACAINE,7.1545907580376324,5.676529807345338,C
INTAMAB,0.09832632329600832,0.24861338406401523,D
INTOVIR,0.915140210999907,0.5176482986580535,C
IRBESARTAN,34.5624963766266,37.62352611292792,D
ITRACONAZOLE,25.57534017733569,24.604967125709976,C
ITRAZOLE,0.6078537522113214,1.0414365858275205,D
JOVASTATIN,3.098668608059218,2.3339764449796614,C
KAMAGRA,317.66880970610566,321.41298777178054,D
KESPRAZOLE,0.033465605523993705,0.0,C
KETACONAZOLE,4.980502858887053,3.752894914594245,C
KETAZOLE,0.2830913124511824,0.3676483990689501,D
KETOCONAZOLE,22.303350181899447,20.081847902889166,C
KETOKONAZOLE,2.3026265581608722,2.1725860433007256,C
LACIDIPINE,1.6703457654360885,1.111980601198713,C
LAMIVIR,0.00739969435966259,0.35525370219704033,D
LANSAPRAZOLE,1.660101381946849,1.3262730124355584,C
LANSOPARAZOLE,2.355506306183541,2.156430754513031,C
LANSOPRAZOLE,14.617686322041422,14.922428197592609,D
LAPATINIB,3.6396161190988003,4.309069225081942,D
LEDIPASVIR,2.8115970774877184,2.69489088773131,C
LEECAINE,1.6843365988167216,1.4602068837973992,C
LENVATINIB,5.646099962829005,6.749669959314005,D
LEPRIL,1.062282655160049,1.8172307200487723,D
LERCANIDIPINE,0.40782785932701415,3.09981825770506,D
LETRAZOLE,2.298304181478179,2.055756367345666,C
LEVETIRACETAM,14.200755387590903,16.110886044256404,D
LEVOBUPIVACAINE,0.10867589960387924,1.594132344804919,D
LEVOFLOXACIN,12.14971531727474,10.7076993113956,C
LEVOTHYROXINE,45.74553124945215,47.21904057502349,D
LIDOCAINE,20.289142890453775,21.04989667823321,D
LIDOCAINEPRILOCAINE,1.6848783747418197,2.256381392059564,D
LIGNOCAINE,48.14921691906788,41.764137540262155,C
LINAGLIPTIN,0.3216439921636791,0.1030525343180102,C
LINCOMYCIN,4.398944136386479,5.680519220568177,D
LINEZOLID,4.26563988380321,4.5702677072867175,D
LIPRIL,14.13371144910262,14.738654885045143,D
LISINOPRIL,3.2320252371975187,6.848013298347567,D
LISNOPRIL,0.3555917437145537,0.6700850011846692,D
LISUPRIL,0.7955217059662005,1.6533911543228925,D
LIVOFLOXACIN,0.15416112716825364,0.19745038608638313,D
LOASARTAN,0.8450026465790104,1.628557464318126,D
LOPINAVIR,7.327036283248315,10.186069109959025,D
LORATADINE,1.7751318307461617,2.3775031621377565,D
LORATIDINE,3.4990029825991833,3.0275856332509754,C
LORAZEPAM,2.2355332454836168,2.633885095315175,D
LOSARTAN,48.851574147843394,52.968592737035294,D
LOSOPRIL,0.9478623718634349,1.4278260232160702,D
LOVASTATIN,0.7852066351226803,1.7978031913630872,D
LULICONAZOLE,5.551337881242768,4.637582624035378,C
LUSTATIN,2.504547901549137,6.0514443528702,D
LYMECYCLINE,0.9318944910539948,1.545514582288913,D
MACAINE,0.940027885374281,1.4429918594405697,D
MACROMYCIN,0.2791951154953477,0.4395499030647819,D
MALEGRA,49.27430660196811,46.86610554177922,C
MANFORCE,0.975375146466567,1.2796741997723307,D
MANIDIPINE,4.798333451774788,3.7552659531446366,C
MARBOFLOXACIN,1.6303235580898825,1.2313715680869475,C
MAXCILLIN,5.408243442663394,4.722110088820444,C
MCOSVIR,12.820135532089976,10.554191649616406,C
MEBENDAZOLE,44.317364440978,38.46793213253413,C
MEDICINESAZITHROMYCIN,3.3456480529014962,3.0485440051425066,C
MEDICINESSIMVASTATIN,6.40236248404165,5.91351453246557,C
MEDIPRAZOLE,3.4764185024350978,3.031437965965228,C
MEDOPRIL,3.6459731450285355,2.843272290460485,C
MEFENAMIC,15.943263576255646,15.884470103195461,C
MEGAPARIN,0.6745008180345613,1.260742710381283,D
MELATONIN,29.651148538230828,26.97121508731061,C
MENOTROPIN,12.662127669062336,11.18966319449467,C
MENTHOL,12.076309991700981,9.247313083626295,C
MEPIVACAINE,0.8151744347244245,1.6146314256882535,D
MERCAZOLE,1.4879625134781218,1.6700825077757067,D
MEROPENEM,5.003461155040071,5.854860922549079,D
MESTEROLONE,0.21777679480261725,0.12246014942884642,C
METAPROLOL,0.7538185942764213,1.6314120578223597,D
METFORMIN,21.229552854323288,14.589583624132274,C
METHENOLONE,2.7093603545577345,3.443810404652325,D
METHIMAZOLE,13.668481936975958,12.651095688592214,C
METHLYPREDNISOLONE,0.0893580011252868,0.6806191940627289,D
METHONOLONE,2.47507316263356,1.9982897807907631,C
METHYLCOBALAMIN,3.2681288288656276,4.30669733718036,D
METHYLEREDNISOLONE,2.0569487510089672,2.3989929518443263,D
METHYLPRDNISOLONE,2.501554780131096,1.9093967654366386,C
METHYLPREDNISOLONE,19.376444244467052,18.266897465767443,C
METHYPREDNISOLONE,1.6819776822930326,2.91319868023301,D
METOLOL,0.7275463785626233,1.3717249217248262,D
METOPROLOL,7.908282959742678,8.130069466501311,D
METRONIDAZOLE,25.288973639693552,22.538264460116977,C
METROPROLOL,7.660101381946849,7.5710768677528915,C
MEXAPARIN,0.2749537814085743,0.3229092720149004,D
MGAVANAFIL,0.14460932119921227,0.18492155329973214,D
