model,test_mase_t8,test_rmse_count_t8,test_mean_signed_error_t8,note
AR(1),0.865874268690066,4.102385258359646,-0.30914831931460773,n=25605
Model B (FE-OLS),0.8592139924998234,8.815361126263399,-1.1051309215399392,n=4407
Model C (PPML),0.8908229575527425,3.431259021929585,0.008528619444422708,n=25605
Model D (AB-GMM),0.864933142488489,4.096185013170759,-0.3093406474700302,n=25605
tier summary,,,,6432 pairs consecutive4=True (GMM order condition met); 27003 pairs total
